Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,H1 Focus_2
миновать,thumb,,straight,straight,palm; ulnar,tips,,,hand-classifier; space,horisontal,proxi-distal,sraight,thumb,,,,,ulnar,,symmetrical,
пройти мимо,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,wide,,hand-palm,sagittal,proxi-distal,sraight,,,,,,,,symmetrical,
платить,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,tips,,,hand-palm,horisontal,far-near,sraight,,,,,,,,,
платить.кредиткой,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,tips,ulnar,pointed,,space,horisontal,contra-ipsi,sraight,,,,,,,,,
клюнуть,1-st; thumb,,curved,straight,tips,tips,,,space,sagittal,far-near,sraight,,,,,,,,tense,
мочиться,1-st,,straight,straight,root,palm,,,trunk,,high-low,sraight,,,,,,,,repeated,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
взглянуть,"1-st, 2-nd",,straight,straight,tips,tips,wide,,"head-mid, space",horisontal,"near-far, proxi-distal",arc,,,,,,,,,
наказывать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,radial,pointed,,hand-back,parallel,low-high,sraight,,,,,,back,,repeated,
вмешиваться,1-st,,straight,straight,tips; radial,tips,,,head-mid; hand-palm,sagittal,far-near; proxi-distal,sraight; sraight,,,,,,,,,
выполнять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,,
уговаривать,1-st; 4-th,,straight,straight,ulnar,tips,,,space,sagittal,proxi-distal; high-low,sraight,,,,,,,,repeated; symmetrical; alternating,
фотографировать,1-st; 2-nd; 3-rd; 4-th,open,straight-curved,straight,root,back,wide,,space,horisontal,far-near; contra-ipsi,sraight; sraight,,,,,,,,repeated,ulnar
протыкать,1-st; 4-th,,straight,straight,tips,tips,,prone-neutral,hand-palm,sagittal,far-near,sraight,,,,,,palm,,tense,
собирать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,ulnar,palm,wide-pointed,,hand-palm,horisontal,ipsi-contra; far-near,arc,,,,,,,,,
поднимать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,tips,root,pointed,,space,horisontal,low-high,sraight,,,,,,,,,
проколоть,1-st,,straight,straight,tips,tips,,prone-neutral,hand-palm,sagittal,far-near,sraight,,,,,,,,,
защипнуть,1-st,open-closed,straight-curved,straight,tips,tips,,prone-neutral,space,horisontal,proxi-distal,sraight,,,,,,,,,
писать,1-st,,straight,straight,root,tips,,,trunk,,near-far; high-low,sraight,,,,,,,,repeated,
играть,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,back,tips,pointed,,space,horisontal,low-high,sraight,,,,,,,,repeated; symmetrical; alternating,
сядь,1-st,,straight-curved,straight,palm,tips,pointed,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
отказываться,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,palm,tips,pointed,,hand-palm,,proxi-distal,sraight,,,,,,,,tense,
сокращать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,,palm,,pointed,,space,parallel,,,,,,,,,,symmetrical,
отменить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,ulnar,pointed,,space,parallel,high-low; ipsi-contra; contra-ipsi,sraight,,,,,,,,,
восхвалять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,palm,wide,,space,parallel,low-high,vawe,,,,,,,,symmetrical,
размещать,1-st; 2-nd; 3-rd; 4-th,open-closed,,,palm,tips,wide-pointed,,space,parallel,far-near,arc,,,,,,,,repeated; symmetrical; alternating,
сопровождать,1-st,,straight,straight,root,ulnar,,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical,
обвинять,1-st; 2-nd; 3-rd; 4-th,closed,,,root,tips,pointed,,hand-back; space,horisontal,x-y,sraight,,,,,,palm,,repeated; tense,
отложить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm; ulnar,back,pointed,,virtual object; space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
продвигать,,,,,ulnar,radial,,neutral-supine,space,horisontal,low-high; proxi-distal,sraight,,,,,,,,repeated,
влиять,1-st; 2-nd; 3-rd; 4-th,closed,straight-curved,bent,ulnar,back,pointed,,space,horisontal,x-y,sraight,,,,,,,,symmetrical,
ухудшать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,palm,pointed,,hand-palm; space,sagittal,high-low,sraight,,,,,,,,,
предупреждать,1-st,,straight-curved,,tips,back,,,head-high,,near-far,sraight,,,,,,,,,
облегчать,1-st; 2-nd; 3-rd; 4-th,,,straight-bent,tips,palm,pointed,,head-low,,contra-ipsi,sraight,,,,,,,,symmetrical,
размещать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,,palm,tips,wide-pointed,,space,horisontal,far-near,arc,,,,,,,,symmetrical; alternating; repeated,
разрешать,1-st,closed,curved,,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
изменять,1-st; 2-nd,,straight,straight,palm,,wide,,hand-palm,horisontal,,circle-clock,,,,,,,,symmetrical; repeated,
изменять к лучшему,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,back,pointed,,hand-palm,sagittal,low-high,sraight,,,,,,back,,laceration,
объявлять,1-st,,straight-curved,,tips,back,,,head-high,,near-far,arc,,,,,,,,symmetrical,
аннулировать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,ulnar,pointed,,space,parallel,high-low; ipsi-contra; high-low; contra-ipsi,sraight,,,,,,,,,
извиняться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,root,wide,,hand-palm,horisontal,contra-ipsi,sraight,,,,,,back,,alternating,
обращаться к,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,radial,pointed,,head-low,horisontal,near-far,sraight,,,,,,,,symmetrical,
аплодировать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,prone-supine,space,sagittal,low-high,sraight,,,,,,,,repeated; symmetrical; alternating,
думать,1-st,,straight,straight,palm,tips,,,head-high,,far-near,sraight,,,,,,,,,
проникать,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,tips,wide,,hand-palm,sagittal,proxi-distal,sraight,,,,,,,,symmetrical,
возникать,1-st,closed-open,curved-straight,,palm,tips,,,hand-narrow,horisontal,low-high,sraight,,,,,,palm,,tense,
арестовывать,1-st,,straight,straight,palm,ulnar,,prone-neutral,virtual object; space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
вознестись,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,palm,pointed,,space,horisontal,low-high,vawe,,,,,,,,symmetrical,
спрашивать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,pointed,,head-low,,near-far,sraight,,,,,,,,,
собирать,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,,palm,tips,pointed-wide,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
поручать,1-st,closed-open,curved-straight,,palm,tips,,,hand-classifier; space,horisontal,x-y,sraight,,,,,,palm,,tense,
думать,1-st,,straight,straight,palm,tips,,,head-high,,far-near,sraight,,,,,,,,,
наверное,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,back,back,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,back,,repeated,
прикладывать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,ulnar,pointed,,hand-classifier,horisontal,near-far,sraight,1-st; 2-nd; 3-rd; 4-th,open,straight,straight,pointed,back,,repeated,
нападать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
посещать,1-st; 2-nd,,curved,,palm,tips,wide,,hand-back; space,horisontal,x-y,arc,,,,,,,,,
видно,1-st,,straight,bent,palm,tips,,,head-high,,far-near,sraight,,,,,,,,,
привлекать,"1-st, 2-nd, 3-rd, 4-th",,,straight-bent,palm,root,wide,,trunk,,far-near,sraight,,,,,,,,"repeated, symmetrical",
dem,2-nd,,straight,bent,palm,tips,pointed,,trunk,,far-near,sraight,,,,,,,,symmetrical,
быть пригодным,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,back,tips,pointed,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
мстить,1-st; 2-nd,,straight,straight,ulnar,back,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,symmetrical; tense,
избегать,1-st; 2-nd,,curved,,tips,back,wide,prone-neutral,space,horisontal,contra-ipsi,sraight,,,,,,,,symmetrical; repeated,
ожидать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,root,pointed,,trunk,,high-low,sraight,,,,,,,,repeated,
просыпаться,1-st,closed-open,straight,bent,radial,,,,head-high,,,,,,,,,,,symmetrical,
печь,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,tips,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,repeated; symmetrical,
запрещать,1-st,,,,ulnar,,,,hand-palm,horisontal,far-near,sraight,,,,,,back,,tense,
крестить,1-st; 2-nd,,straight,straight,palm,palm,pointed,,space,horisontal,high-low,sraight,,,,,,,,repeated; symmetrical; crossed,
разрешить,1-st,closed,curved,,ulnar,tips,,,space,horisontal,x-y,arc,,,,,,,,symmetrical,
называть,1-st,,straight,straight,tips,radial,,,hand-classifier; space,horisontal,low-high,sraight,thumb,,,,,ulnar,,repeated,
терпеть,1-st; 2-nd; 3-rd; 4-th,,straight,straight,root,ulnar,pointed,,trunk,,high-low,sraight,,,,,,,,tense,
клянчить,1-st; 2-nd; 3-rd; 4-th,,straight,bent,back,tips,pointed,,space,horisontal,proxi-distal; ipsi-contra,vawe,,,,,,,,repeated,
начинать,1-st,,straight,straight,radial,tips,,,hand-palm; space,parallel,low-high,sraight,,,,,,palm,,,
принадлежать,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,,,pointed,prone-neutral,space,horisontal,,,,,,,,,,symmetrical,
ему,1-st,,straight,straight,palm,tips,,,space,horisontal,x-y,sraight,,,,,,,,repeated,
пристегиваться,1-st,open,curved,,palm,tips,,,trunk,,ipsi-contra,sraight,,,,,,,,symmetrical; repeated,
 спорить,1-st,,straight,straight,tips,radial,,,space,sagittal,low-high,sraight,,,,,,,,symmetrical; alternating; repeated,
предавать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,,,prone-neutral,head-mid,,,,,,,,,,,,
ездить на велосипеде,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,wide,,space,horisontal,x-y; high-low,sraight,,,,,,,,symmetrical; repeated,
кусать,1-st; 2-nd; 3-rd; 4-th,open-closed,curved,,back,tips,wide,,head-low,,,,,,,,,,,tense,
вина,"1-st, 2-nd",closed,straight,bent,,tips,pointed,neutral-prone,head-mid,,near-far,arc,,,,,,,,tense,
dem,1-st,,straight,straight,palm,tips,,,space,horisontal,x-y,sraight,,,,,,,,,
гореть,1-st; 2-nd; 3-rd,,straight,straight,root,tips,wide,,space,horisontal,low-high,vawe,,,,,,,,symmetrical; alternating,
смешивать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,,wide,,space,horisontal,,circle-clock; circle-counterclock,,,,,,,,symmetrical; alternating; repeated,
мигать,1-st; 2-nd,,straight,straight,palm,,wide-pointed,,head-high,,,,,,,,,,,repeated,
блокировка,,,,,palm,palm,,,hand-back,horisontal,far-near,sraight,,,,,,,,symmetrical,
взрывать,,,,,palm,radial,,,space,parallel,contra-ipsi; low-high,sraight,,,,,,,,symmetrical; tense,
задувать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,root,tips,wide-pointed,,space,horisontal,high-low,vawe,,,,,,,,symmetrical,
покраснеть,1-st; 4-th,,straight,straight,tips,back,,,head,,low-high,sraight,,,,,,,,,
бомбить,1-st,,straight,straight,radial,back,,,hand-classifier; space,horisontal,low-high; contra-ipsi,,1-st; 4-th,,straight,straight,,palm,tips,repeated,
отскакивать,1-st; 2-nd,,straight-curved,straight,tips,root,wide,,hand-palm,horisontal,near-far,sraight,,,,,,back,,repeated,
ограничивать,1-st,,straight,straight,ulnar,palm,,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
сгибать,,,,,,ulnar,,prone-neutral,space,sagittal,high-low,,,,,,,,,symmetrical,
поклониться,,,,,root,,,neutral-forward,space,horisontal,,,,,,,,,,,
хвастаться,thumb,,straight,straight,palm,tips,,,trunk,,low-high,sraight,,,,,,,,repeated,
расстаться,thumb,,straight,straight,ulnar,back,,,space,horisontal,contra-ipsi,sraight,,,,,,,,symmetrical,
дышать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,back,pointed,,trunk,,near-far,sraight,,,,,,,,biderectional,
приносить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back; palm,ulnar,pointed,,space; virtual object,horisontal,ipsi-contra; contra-ipsi,arc,,,,,,,,symmetrical,
,1-st,,straight,straight,palm,ulnar,,,space,parallel,high-low,arc,,,,,,,,symmetrical,
строить,1-st; 2-nd,,straight,straight,palm,back,pointed,,space,horisontal,low-high,sraight,,,,,,,,symmetrical; alternating; repeated; crossed; laceration,
запугивать,1-st,,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical; repeated,
гореть,1-st; 2-nd; 3-rd,,straight,straight,root,tips,wide,,space,horisontal,low-high,vawe,,,,,,,,symmetrical; alternating,
разрыдаться,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,,palm,tips,pointed-wide,,head-high,,near-far,sraight,,,,,,,,symmetrical; tense,
хоронить,1-st; 2-nd; 3-rd; 4-th,,curved,bent,palm,palm,pointed,,virtual object; space,horisontal,high-low,sraight,,,,,,,,symmetrical; crossed,
покупать,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,tips,back,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,repeated,
требовать,1-st,,straight,straight,tips,tips,,,space,horisontal,distal-proxi,arc,,,,,,,,tense,
не мочь,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,radial,pointed,,trunk,,far-near,sraight,,,,,,,,,
не мочь,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,radial,pointed,,trunk,,far-near,sraight,,,,,,,,,
капитулировать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,back,pointed,,space,parallel,iconic,iconic,,,,,,,,symmetrical,
опрокидывать,,open-closed,straight,bent,palm,,wide-pointed,prone-supine,virtual object; space,horisontal,,,,,,,,,,symmetrical,
забота,"1-st, 2-nd, 3-rd, 4-th",,curved,bent,palm,palm,wide,,"virtual object, space",horisontal,far-near,arc,,,,,,,,symmetrical,
multiply,,,,,,,,,space,parallel,ipsi-contra,sraight,,,,,,,,repeated,
ласкать,1-st; 2-nd; 3-rd; 4-th,,,straight-bent,tips,palm,,,hand-back,horisontal,distal-proxi,sraight,,,,,,palm,,repeated,
нести,,,,,back,root,,,virtual object; space,horisontal,low-high,sraight,,,,,,,,repeated,
швырять,1-st; 2-nd; 3-rd; 4-th,closed-open,,,palm,tips,pointed-wide,forward-neutral,space; virtual object,horisontal,proxi-distal,sraight,,,,,,,,tense,
менять,1-st; 2-nd,,straight,straight,,,wide,prone-supine; supine-prone,space,,,,,,,,,,,symmetrical; crossed,
голос,1-st,,straight,straight,tips,tips,,,neck,,far-near,sraight,,,,,,,,,
музыка,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,radial,pointed,,space,parallel,ipsi-contra,arc,,,,,,,,"symmetrical, crossed, repeated, alternating, biderectional",
преследовать,thumb,,,,tips; ulnar,tips,,,hand-classifier; space,horisontal,far-near,spiral,thumb,,,,,ulnar,,symmetrical,
болтать,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,root,tips,wide,,head-low; space,horisontal,x-y,,,,,,,,,repeated; symmetrical; alternating,
обманывать,1-st; 4-th,,straight,straight,palm,tips,,,hand-narrow; space,horisontal,x-y,sraight,,,,,,,,,
выбирать,1-st,closed,curved,,tips,back,,,hand-classifier; space,sagittal,distal-proxi,sraight,1-st; 2-nd; 3-rd; 4-th,,straight,straight,pointed,back,,repeated,
чистить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,repeated; biderectional,
очищать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,tense,
карабкаться,1-st; 2-nd; 3-rd; 4-th,,curved,straight,palm,tips,wide,,virtual object; space,parallel,low-high,sraight,,,,,,,,symmetrical; repeated; alternating,
совпадать,1-st,,straight,straight,palm,tips,,,space,parallel,ipsi-contra,sraight,,,,,,,,symmetrical; repeated,
рухнуть,1-st; 2-nd,,straight,straight,back,tips,wide,prone-supine,hand-palm,horisontal,far-near,circle-clock,,,,,,,,,
приходить,1-st; 2-nd,,curved,straight,palm,tips,wide,supine-prone,hand-narrow,parallel,far-near,arc,,,,,,,,,
согласиться,thumb; 1-st,,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
начинать,1-st,,straight,straight,radial,tips,,,hand-palm,parallel,low-high,sraight,,,,,,,,,
совершать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,ulnar,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,back,,tense,
общаться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,space,horisontal,distal-proxi,sraight,,,,,,,,repeated; symmetrical; alternating; biderectional,
сопоставлять,1-st,,straight,straight,back,tips,,,space,parallel,ipsi-contra; high-low,sraight,,,,,,,,symmetrical; repeated,
думать,1-st,,straight,straight,palm,tips,,,head-high,,far-near,sraight,,,,,,,,,
ясно,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,root,wide,,"virtual object, space",horisontal,distal-proxi,sraight,,,,,,,,"symmetrical, tense",
учить,"1-st, 2-nd",closed,straight,bent,radial,tips,pointed,,head-high,,ipsi-contra,arc,,,,,,,,repeated,
проникать,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,tips,wide,,hand-palm,sagittal,proxi-distal,sraight,,,,,,,,"symmetrical, laceration",
концентрироваться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,pointed,,head,,near-far,sraight,,,,,,,,symmetrical; tense,
беспокоиться,1-st; 2-nd; 3-rd; 4-th,open,curved,straight,palm,radial,pointed,,trunk,,low-high,sraight,,,,,,,,repeated; symmetrical; alternating,
судить,1-st,closed,curved,,ulnar,radial,,,space,horisontal,low-high,sraight,,,,,,,,repeated; symmetrical; alternating; biderectional,
подтверждать,,,,,ulnar,ulnar,,,hand-palm,horisontal,near-far,sraight,,,,,,,,,
здравствуйте,"1-st, 2-nd, 3-rd, 4-th",,,,tips,radial,pointed,,trunk,,low-high,sraight,,,,,,,,"repeated, symmetrical",
давать,"1-st, 2-nd, 3-rd, 4-th",open,straight,straight,ulnar,radial,pointed,,trunk,,near-far,arc,,,,,,,,symmetrical,
соединять,1-st,,curved,straight,palm,tips,,supine-prone,hand-classifier; space,horisontal,far-near,arc,1-st,,curved,straight,,back,,symmetrical; crossed,
захватывать,1-st; 2-nd; 3-rd; 4-th,open-closed,curved,bent,palm,palm,wide-pointed,,space,horisontal,high-low,sraight,,,,,,,,symmetrical; tense,
освящать,1-st; 2-nd; 3-rd,closed-open,curved-straight,bent-straight,palm,ulnar,pointed-wide,,space,parallel,contra-ipsi; ,arc,,,,,,,,symmetrical,
сберегать,1-st; 2-nd; 3-rd; 4-th,open,curved,bent,palm,palm,wide,,virtual object,horisontal,far-near,arc,,,,,,,,symmetrical; repeated,
устанавливать,thumb; 1-st; 2-nd,,straight,straight,palm,palm,wide,,hand-palm,horisontal,far-near,spiral,,,,,,back,,tense,
сдерживать,,,,,,,,,trunk,,high-low; far-near,sraight,,,,,,,,symmetrical,
строить,1-st; 2-nd,,straight,straight,palm,back,pointed,,space,horisontal,low-high,arc,,,,,,,,symmetrical; repeated; alternating; crossed,
консультировать,1-st,closed,curved,straight,ulnar,tips,,,space,horisontal,proxi-distal,circle-clock,,,,,,,,repeated; symmetrical; alternating; crossed,
потреблять,1-st,closed,curved,straight,,tips,,neutral-prone,trunk,,far-near,arc,,,,,,,,,
сократить,1-st,,straight,straight,,palm,,prone-neutral,space,horisontal,ipsi-contra,arc,,,,,,,,tense; symmetrical,
вкладывать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,radial,tips,wide-pointed,,hand-palm,sagittal,proxi-distal,sraight,,,,,,,,,
контролировать,1-st; 2-nd,,straight,straight,tips,ulnar,wide,,space,horisontal,contra-ipsi; ipsi-contra; x-y,sraight,,,,,,,,symmetrical; tense,
собираться,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,bent-straight,palm,tips,wide,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
разговаривать,1-st,,straight,straight,radial,ulnar,,,head-low,,near-far,sraight,,,,,,,,repeated; symmetrical; alternating,
конвертировать,1-st; 2-nd,,straight,straight,,,wide,prone-neutral; neutral-prone,space,parallel,,,,,,,,,,symmetrical; alternating,
убеждать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,tips,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical,
копировать,1-st; 2-nd,open-closed,straight,bent,tips,,pointed,,hand-palm,horisontal,,,,,,,,back,,repeated,
исправлять,1-st; 2-nd,closed,straight,bent,palm,tips,pointed,,hand-narrow; space,parallel,proxi-distal; x-y,sraight,,,,,,,,symmetrical; repeated; biderectional,
кашлять,1-st; 2-nd; 3-rd; 4-th,,straight,bent,tips,,pointed,neutral-supine,trunk,,,,,,,,,,,repeated,
считать,2-nd,,straight,bent,tips,tips,,,hand-palm,horisontal,far-near,iconic,,,,,,back,,repeated,
подделывать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,radial,tips,pointed,,head,,ipsi-contra,arc,,,,,,,,symmetrical; alternating,
закрывать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,radial,pointed,supine-prone,virtual object; space,parallel,ipsi-contra,iconic,,,,,,,,symmetrical,
ползать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,pointed,,space,horisontal,proxi-distal,arc,,,,,,,,repeated; symmetrical; alternating,
обрезать,1-st; 2-nd,,straight,straight,ulnar,tips,wide-pointed,,virtual object; space,horisontal,ipsi-contra,iconic,,,,,,,,repeated,
короновать,1-st; 2-nd; 3-rd; 4-th,open,straight,straight,ulnar,ulnar,wide,,head-high,,high-low,sraight,,,,,,,,symmetrical,
мять,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,palm,wide-pointed,,virtual object,parallel,ipsi-contra,iconic,,,,,,,,symmetrical,
плакать,1-st,,straight,straight,palm,root,,neutral-supine,head-mid,,high-low,sraight,,,,,,,,symmetrical; repeated,
разрезать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,ulnar,pointed,,hand-back,horisontal,distal-proxi,sraight,,,,,,palm,,tense,
танцевать,1-st; 2-nd,,straight,straight,root,,wide,supine-prone,space,horisontal,,,,,,,,,,symmetrical; repeated; alternating,
отважиться,,,,,root,palm,,,space,horisontal,proxi-distal; contra-ipsi,arc,,,,,,,,symmetrical,
объявлять,1-st,,straight-curved,straight,tips,back,,,head-high,,contra-ipsi,arc,,,,,,,,symmetrical,
приказать,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,bent-straight,root,palm,pointed,,hand-back,horisontal,proxi-distal,sraight,,,,,,,,symmetrical; tense,
побеждать,,,,,root,,,supine-prone,space,horisontal,,,,,,,,,,tense,
защищать,1-st; 2-nd; 3-rd; 4-th,,curved,bent,root,palm,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical,
